,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
218,-0.05761022551524048,-0.696492221630019,-2.854806446455908,-0.0039803153249774155,-0.9237429588208554,0.8281508329996079,-0.8881069179649559,-0.9272111938104615,0.22736455404879305,0.476280837686001,0.2738542367908144,0.14933796297950122,1.0231560528344814,-0.9519997410541299,-1.445729310810047,-0.06451246305229195,3.4852488227352865,1.5319684377676368,1.5611714749391703,1.7773355368873593,-0.8540359953325419,0.2538649857052745,-1.0215535205768225,-1.557624101635697,-1.386195235306293,0.8073236431486959,1.333499758469507,4.434260640988088,1.0125734450234607,-0.45342785399890567
219,-0.20859972354167583,0.23803712432306956,1.0457659104663077,-0.37758762018866804,-1.026325968586786,-0.9117070585810022,-0.026851583788298085,0.8304121688273709,0.07950255540773467,1.7527877665095912,-0.0744668702676617,0.6187162024268076,0.31563201376080186,-1.2147107183635864,-0.25867420255964335,0.3404194383655557,-0.19989121082912267,-0.5245703518109242,0.3592678290113158,-0.23866724004366374,0.9974927692133178,2.1179714549355344,-1.601291478506107,1.0353073247155056,-0.6684133425395772,-0.08371581263481237,-0.7627551812259372,-0.18767721333404877,0.5902980662155581,-0.05868488811286397
220,-0.05267460119517956,-1.9218393445544133,-1.626446575429141,-1.468467251892079,-0.38361531748765476,0.548665925193665,-1.3990173761230051,-0.2078732770721083,3.496895331112416,-0.42575985571315705,-0.5385293044329722,1.6274289809688642,0.6364933332177559,0.14400035485818538,-0.9376381805331659,-0.6317723805909415,-0.029743655352908415,0.6680904636089189,-2.4561964051187677,-1.123041634597008,2.9211632570150994,-0.7555873969236099,-2.267526956772729,1.7335237360395401,-1.9165905160242591,-1.1150456436229659,1.4456428580740381,1.7945813514618538,0.384376011017453,-1.5796844543836819
221,-0.1688304964237639,0.17099878161066212,-0.724296720020449,0.07948914609073811,-1.0552479327565625,-0.7787701383196862,-0.3541178943227205,1.098291420441359,-0.1605142622605435,0.23695338019632012,-0.08936181689735882,0.4282457877507858,0.4306805609748756,-1.0513351853547765,-0.5917840163263145,-0.22551769207510447,-1.048400978010024,-0.1917594684340052,0.22270923043213497,-0.36391107293636177,-0.14496482617831313,0.5150855322795589,-0.9948233721696763,0.25795325054158413,-0.4657537740360768,-0.35524406856581153,-0.057323789028207145,0.25892147490701756,-0.6628537694707997,0.03469896153370403
222,-0.14579923241416928,-0.6373321008018987,0.7584125896524696,-0.6146297984488536,-0.5108494227875456,-0.10148477643361781,-0.363804840993291,-1.2081935237335437,-0.3998372523982972,-0.04113981442343584,1.0646246236534396,0.30345913039570604,-1.4244187294127966,-0.14420508293493184,0.18119986470445634,0.024232659873048394,0.3595962842050077,-0.3013141070239618,0.4467882324247309,-0.21286164868935256,1.329180383427246,0.963630513099581,0.5026375183770722,-0.34951317519208713,-0.6780476186808273,-0.9666413352404274,-1.5220822449906792,0.3867828236302549,-1.3339692571881778,0.8564174606485394
223,-0.13369526311064536,-1.6705614154864317,0.39270283813925,-0.6344882274734621,0.8540343607840496,-0.5335745372126826,-0.9883445622387959,0.3293913542715521,0.7986300714471715,0.4982760478914025,0.29455403255302376,-0.3460083597776629,-0.7259164900280145,0.28191550441912006,-1.1443955068938638,-0.5356716150025882,-0.676038503317267,-0.5681545045873476,-0.3110395614739144,0.00046346205981084,-0.07500197726049125,-0.3183327643678696,0.46385618961174235,-0.8865802817062484,-0.06988647194704882,-0.5056204931603697,0.10074588820917348,0.6761053702089296,0.18318716134330887,-0.43923100143582217
224,-0.15182248871514759,-0.6866535004504642,-1.5410949455118161,0.23096052501269426,-1.263534218455018,0.4887228758055607,-0.3533258365092641,0.1092530906009093,-0.9785301770306963,0.44043986281389863,-0.19733872611107955,-0.37038539408492993,-0.5383477145987512,0.012815777860747678,0.6731738820194015,-0.45548696505760217,0.8742608763169247,-0.6393556933025554,-0.3085832775841915,0.06476698548841064,-0.5198283990452134,-0.06858547762442571,-1.0465100659083892,-0.3539406189437341,0.7922237720907102,0.30499922000837365,-0.795851919469774,0.9319749255652986,-0.4091485821291894,-1.0118545663910283
225,-0.2094941759969192,-1.0430353633578275,0.6084166511805438,-0.7722611827854562,0.0014156079000493041,0.11131983356423378,-0.750613109259215,-0.8380127938142243,-1.4644914894139032,-0.36334304432770803,0.8384868086666125,-0.7510531478844772,-0.8361752503208771,0.2083860888697676,-1.9121692210348686,2.2605269326459014,-0.24491187520018182,-0.34110326572150734,-0.022345880032132576,0.15643948040559752,2.3133493642536522,1.011299930134787,-0.3911055510740407,0.6737150103566595,0.3592110489884668,0.4218645651468919,-1.5429050618607665,0.6707678913133919,-0.9655655314458405,-0.6275949975917354
226,0.6489683102505064,0.10385707963809443,1.0271471007563917,-0.6023812838995325,0.949670659220328,-0.42371231859014985,-1.1148321725318118,1.2533606169782354,-0.09423733613947277,2.1847388477112575,-1.671438986748124,-0.3515453504800847,-0.13989382354820468,1.4961652010159432,-0.8520703364630771,-0.3507801435804533,-0.6516312188125483,-0.4744063954125867,0.05105071364859496,-0.6390493580966367,-0.2950614742683694,-0.05964927521839592,0.40138673035873773,-0.22388752131855744,-0.9046686748697739,0.16409607231239273,0.8709996994411285,-0.7973304195125096,-1.0525449928842152,-1.4724778252820145
227,-0.3645266489840576,-0.05644633145647953,0.8806333576489126,-0.502413883993824,-1.1105282990232102,-0.36550425633684946,0.06653025580515225,0.5313449189727637,-0.07218564053456324,-0.1288861256847621,-0.8578709912232072,-0.3061801635322301,-0.23658134001497416,0.5560224773868069,-0.5144160868797897,-0.36370532251769117,0.8251516006248126,0.2937645180106564,-1.5280913583433509,-0.8702847980842366,-0.19248375849083044,0.27216595675975813,-0.31783083274245055,-0.5880167121351539,1.417552335878517,0.29370765710738045,0.29195278590191814,1.212889993980755,-0.05546103539352976,-0.7128812448996386
228,-0.46902112330287027,-1.6957298177815072,-1.0607065632618926,-0.9884777925953502,-0.3168670267608246,-0.9351762277904567,1.688737791199112,-0.5779698895295731,1.2175940692282714,1.8397429120897766,-0.5121248757073181,-0.29548169452990775,0.15880197098063134,0.41737493196340586,-0.9775141120829035,1.0321449917344843,-0.11401281108561472,0.04110729616007139,-2.0469028353750884,-0.27012083648276586,0.7500764917384833,-0.138345287598144,0.6189321903440299,-3.0927907615978585,1.6128452698007045,-0.166711039076323,2.3136437604986395,0.8337821212904211,0.6783414250513063,0.6150594627942203
229,-0.7948999469273972,-0.09197250023754883,-0.33812973272654145,2.482817294594848,0.7146562122788387,-0.8423298295247043,-0.6393256001935681,-1.456352458059532,0.7543677914407764,-1.1207708287719742,2.0582428189177002,-2.753390315467791,-0.6365903767946536,-1.8329194671716937,-1.0695931857070253,-0.20817591773736369,-0.051104420495926894,-0.3949296313936804,0.3500750032149074,-0.2652925636914019,-0.8067093429678345,0.444702701011073,-0.06964609305984225,-0.8791881896117555,0.463749736485397,-0.028867088517812337,0.07799273527772015,0.6691311082759224,-0.8632928418692832,-0.25993359258442317
230,-0.17900518822392586,1.0674818949582403,-1.36895541579663,-0.17383033539852163,-1.011204898118933,-0.4397277545231351,-0.47740271535034184,0.1982629812671576,-0.324736025596753,-0.9527065863353396,-0.43025480067358857,-0.6950316469821956,-0.25986198809294714,0.780134534083477,-0.43456362789097885,-0.36889861369442617,-0.14482427260128408,0.1965446530702621,0.32712139355713443,-0.3555442947620385,0.6886180619630374,-1.1375819770474185,1.0722262538297305,2.214217531332541,0.7554741548675219,0.8647955338641615,-0.19859725412510565,0.4935507499820672,0.29557117363505325,0.10473888787694333
231,-0.33762392119870155,-1.0491560310507677,0.5435402260833754,-0.8217606279818416,0.012644977989408524,0.17766032174296822,-0.7686028826875165,-0.8548106092499622,-0.9891613837793444,2.3351572245397985,-0.436714422455533,-0.798662215414779,-0.3793016549195647,-0.033868935571319696,-0.427179712477394,0.005236426652305219,0.1883282953815486,0.9507929025362214,0.9747300147710484,0.6436632199449298,-1.0497349138484966,0.6127200439661763,0.6400137293708649,-0.15190089185475295,1.941885890771961,-3.139613158399702,0.5792576330735043,-1.424950669425704,-0.43370195970847625,1.8987741542285133
232,-0.2473344311313617,0.24291525518790308,1.0460695260707362,-0.3284782445000918,-1.1241717649254483,-1.1255512087451278,0.08284973199435268,-1.9600964668795369,1.2531980889514405,1.1817299978140916,-0.7744707857242908,1.3037202857553738,0.6428404096121733,-0.48997098020883934,0.07515769075602823,-0.19363979988047997,-0.38456591048799266,-0.24952231218200982,0.5511082538531705,0.6713611310968605,-1.6087486841843455,0.4244980499691642,-0.3665899216567408,0.14916909203717454,0.37030788437100665,0.17809460159242074,-0.3269897002803562,-0.5800197063172763,0.7385611458652029,-0.5896135044540582
233,0.10245162968082694,0.4165771973404126,-1.1815778648856543,0.03434381165466138,-1.3573442032437568,-0.9190468165269562,-0.3079266044786637,0.23391174523749875,-0.10386821849640906,0.24977533093130339,-0.05853958915424062,0.8506618526879818,0.3188775510877789,-1.0778687968132799,0.045920247535518245,-0.03519611587932646,-0.7020097028339831,0.4340555662067901,0.5666040372442933,-0.9381290462570449,-0.5512812081974892,-0.6522391149455325,1.5912417680288955,1.9536867619201037,-0.6890838894620399,0.5515059253337917,-0.8127881099096594,0.06497944919242903,0.45752931133041225,-0.1337564218442158
234,-0.13179914044256089,0.981337540907658,1.2752764356913227,1.1259621976441683,1.1514687142283864,-0.11782080953357187,-0.5129477020771096,-0.3354933041147532,-0.5014018339588481,0.3845034869515651,1.6868172214768782,-0.7608116179730021,-1.4433907947376814,-1.161575987407253,0.7948796059745342,0.5452503055492153,0.5167446473074002,1.0065561021335492,2.4049500024669968,-0.7132973672832269,-0.2609431409406543,-0.32684712461280657,0.27872246887187635,0.4541222807967784,0.6085309110833389,-1.8484645031631322,0.10754860326643166,-0.3875470357935504,0.14629781131513325,0.1663394045241764
235,-0.05431073536732054,0.07906334250236624,-0.8366865247603068,-0.02171980720318462,-1.1493664213656276,0.11415363527374879,-0.24097118811783,0.05397565310287244,0.0865861422293492,1.9932872979553875,0.21468981602511827,-0.9687635489370127,-0.4131316261215495,0.7230324785580403,-1.0297795956729807,-0.16640902039121602,-0.5554378075596546,-0.5264860401023949,0.2978504302367152,-0.09482824272322157,1.7000788079067886,1.3582753303111994,-0.4388772951066363,-1.2242323953053145,0.30591701475652616,0.45829868682481145,-0.2859007126181932,-0.735268372105293,-0.8463270977431624,-0.3359290242385154
236,-0.18130102574210352,-0.2007357726413643,0.8930732869431601,-0.7953266871193485,0.5173329568841321,0.3931001811315533,-0.8423683114569264,0.9963154120171516,-1.4642834185745393,-0.8591795063518921,-1.3517339690649384,-1.0190038379958364,-0.2491548919020522,-0.34836060864408847,1.8653954614026163,-0.594097937518338,0.08805879071206872,-0.7561936016156282,0.1183042016386749,0.3312991678363279,-1.4606241401275224,0.38114395663319806,1.1738723736126477,-1.093927009176306,-0.5830409416437417,0.43855618557277337,-0.8739664983297982,-0.8222794450249021,1.4902506894591647,-0.5582563205282192
237,-0.11188412700205895,-1.19417674630407,0.5641258228696654,-1.0134808233463104,-0.46646816500107696,2.779446516695627,-0.12598003672714622,0.23401401504145591,1.246071524446436,-0.2610764932440169,0.7221483334704788,1.5841143298351812,-0.013058626524756678,-1.7605451561525585,0.5032665385197204,-0.19218839525689074,-1.0015739397488947,-1.6622995090043937,0.5683578760352491,0.8272376377437537,0.021069909294289434,1.4363772485187642,0.07120154128892972,0.5233231804631941,-0.5032347940026498,0.377421379036926,0.9436886631883454,-1.3654920406416367,0.5936190206287715,0.9219602711091446
238,-0.07216117710837222,0.6522864569793893,-0.671795463608595,-0.05837329480939621,-0.6714926186692227,0.25995619763809685,-0.2981269436662286,-0.05292217091690837,1.045666367520501,-0.4567421194705622,-0.500430426997452,-0.731780126121597,-0.1770521651391139,1.306137623911027,-1.0833188216330556,-0.744418389646037,-0.846678366045841,-0.5786945764485231,0.06009417010236748,-0.2503671393653026,-0.14635245089428722,-0.4935635055286986,-1.337099687944594,0.1113836830818767,0.7299135807630771,0.06453670273448414,0.3519024465237139,0.7043218426707707,-0.5800438954320037,-0.9388676201878468
239,-0.2369277013879933,-1.2528405100109328,0.5350047462711768,-0.671282741139563,-0.15261858613332355,-1.196357606597519,1.1895456251504881,-0.6379873178212301,0.6735975336751491,-0.31705699302025153,2.9418826916147105,0.1438815159604743,1.6298842694407618,1.5225129635741768,0.3805074851936527,1.7588978625112197,-0.3028623026337638,-0.30234657671218523,-0.7214618392660607,0.3119671123076969,0.12918392574400175,-1.0545472723406573,0.7845893649399984,-0.6535158507512617,0.6186042215321591,0.781877339298466,-1.5011076020608338,-0.9908549693252563,1.7858933683300977,1.289966699924192
240,1.2135508148652985,-0.14546414663101812,0.567773629857639,0.006356523951818624,0.049308426336447865,-0.43927830997193984,-0.5491786497792518,-2.553167554395655,-0.32729697907543664,-0.8978913827891328,-1.235751137197519,-1.1012355976642545,0.4876571671082337,-0.1969274536453009,-1.3587747341464866,-1.3700830072049563,0.5073535631220415,-1.1176398639787448,-2.1815382122565743,1.526555594931697,1.2210735791166876,-1.986975176302326,1.7040616374725295,-0.4260534791962292,1.1622348858202225,-0.6654078825567123,-0.4960259294947557,1.0811034280237544,0.22113534718885133,-1.2829648132587075
241,0.26374184348232615,0.0746539233545402,-1.1994199736927906,-0.26800927190127444,1.9508100043145975,-0.36245723178311445,-0.5697041042120563,1.1962703241777146,-0.6952966116835881,0.44549241765917535,-0.975950105082928,0.2551473129251204,-0.6614641198410629,0.4778571565128033,0.6587631716783634,-0.7782655643752051,-1.8194424277559478,0.3082834031424921,-1.3143618104059318,-0.8474730586154362,-1.1847757388488631,0.09660028604502001,0.7255202280763369,0.0973411676232484,-0.4289801369024989,0.38708270448613996,0.5709283007382874,-0.8546173077734817,-1.498845205331811,-1.1073400808067364
242,-0.029627911095727516,0.1984173860170256,-0.8507848906090592,-0.06146955099308518,-1.1335997199062364,0.3955170689583091,-0.2167354072669819,0.9105377844321858,-0.2650620592440663,-1.2892664228034731,-0.19994750242492187,0.4694391990952689,0.4456926478516928,-0.7444120790104934,-1.008958034655934,-0.6962483781074563,-0.8327473382733958,-0.5632544558157639,-0.7190863871348506,0.7616145164247169,1.1082119781546913,0.18723243258595365,-0.8038542538898884,0.15951232424175346,-1.3313299466537278,-0.3271734793513075,-0.4736989213325439,-0.4527131771303073,0.01925516207482893,0.4149944923049141
243,0.2710998320149131,3.230647810967458,-0.4353796164662407,-0.014004663415334425,-0.30321089251929084,0.4288037602875429,-0.06420507218313107,-0.058563766736479526,-0.27693340977263,0.11332057868345026,0.13861914576193424,-0.18523183331879225,-0.6263066190910208,0.7747138244517829,-0.9078368161768039,-0.052500094103470715,0.14911006025810125,2.131548314380026,-0.06537677754436104,-1.0414127068208312,-0.25397505225302663,-0.11878994391887561,2.294834706505799,0.4186209584713202,1.1197949640858442,0.5953612687142045,0.3101446434564363,-0.07514110536612338,0.19334899999292568,-0.09183508048507708
244,-0.10809175626146075,-0.7546974857919518,0.12740333091005007,0.756211698124043,-1.2699905645857836,0.6804349838701811,0.2743850522244446,0.8189714649623977,-0.0854482735109601,-0.37337619982257725,-0.7724108696389289,0.9628385260811978,0.4902628474146529,-1.2083166841675776,0.4679180718200888,-0.01861487347935777,-0.30750760662268584,0.16484719515039128,-0.9685001680547904,-0.7841107179776627,0.1024558598024087,2.0274323074390947,-0.4350906445254817,-0.20940232980277684,-0.3281143576250072,-0.3084369251124981,0.03820770650146372,0.8860678788542603,0.4936214986374739,-1.3451684993143191
